sub	sess	t	cond	onset	open_d	door	door_p	tgt_door	tgt_on	tgt_found	depress_dur	x	y
1	1	1	3	3.734	0	9	0.063	1	1	0	0.239	989.922	358.776
1	1	1	3	3.744	0	9	0.063	1	1	0	0.249	992.652	359.072
1	1	1	3	3.754	0	9	0.063	1	1	0	0.259	993.166	356.970
1	1	1	3	3.764	0	9	0.063	1	1	0	0.269	993.105	355.909
1	1	1	3	3.774	0	9	0.063	1	1	0	0.279	993.608	356.454
1	1	1	3	3.784	0	9	0.063	1	1	0	0.289	995.839	357.217
1	1	1	3	3.794	0	0	0.000	1	1	0	0.299	986.306	357.360
1	1	1	3	3.804	0	9	0.063	1	1	0	0.309	985.255	360.904
1	1	1	3	3.824	0	0	0.000	1	1	0	0.020	982.483	360.289
1	1	1	3	3.834	0	0	0.000	1	1	0	0.030	978.198	359.530
1	1	1	3	3.844	1	9	0.063	1	1	0	0.040	988.188	359.674
1	1	1	3	3.854	1	9	0.063	1	1	0	0.050	989.456	360.692
1	1	1	3	3.864	1	9	0.063	1	1	0	0.060	989.566	358.816
1	1	1	3	3.874	0	0	0.000	1	1	0	0.070	980.294	357.592
1	1	1	3	3.885	0	0	0.000	1	1	0	0.080	982.168	360.209
1	1	1	3	3.894	1	9	0.063	1	1	0	0.090	989.185	359.128
1	1	1	3	3.904	0	0	0.000	1	1	0	0.100	981.636	358.599
1	1	1	3	3.914	0	0	0.000	1	1	0	0.110	989.597	355.744
1	1	1	3	3.925	0	0	0.000	1	1	0	0.120	988.707	355.914
1	1	1	3	3.934	0	0	0.000	1	1	0	0.130	989.788	354.856
1	1	1	3	3.944	0	0	0.000	1	1	0	0.140	990.988	352.875
1	1	1	3	3.955	0	0	0.000	1	1	0	0.150	988.004	353.868
1	1	1	3	3.964	0	0	0.000	1	1	0	0.160	990.135	354.607
1	1	1	3	3.974	1	9	0.063	1	1	0	0.170	989.288	358.510
1	1	1	3	3.984	1	9	0.063	1	1	0	0.180	989.607	359.552
1	1	1	3	3.995	1	9	0.063	1	1	0	0.190	994.108	359.853
1	1	1	3	4.005	1	9	0.063	1	1	0	0.200	991.774	360.834
1	1	1	3	4.015	1	9	0.063	1	1	0	0.210	991.578	364.283
1	1	1	3	4.025	0	0	0.000	1	1	0	0.220	979.419	361.960
1	1	1	3	4.035	1	5	0.063	1	1	0	0.230	942.490	366.401
1	1	1	3	4.045	0	0	0.000	1	1	0	0.240	947.064	366.855
1	1	1	3	4.055	0	0	0.000	1	1	0	0.250	958.544	367.165
1	1	1	3	4.065	0	0	0.000	1	1	0	0.260	942.653	363.895
1	1	1	3	4.075	0	0	0.000	1	1	0	0.270	946.086	361.736
1	1	1	3	4.085	1	5	0.063	1	1	0	0.280	936.315	360.420
1	1	1	3	4.095	1	5	0.063	1	1	0	0.290	934.573	359.951
1	1	1	3	4.105	0	0	0.000	1	1	0	0.300	944.451	357.760
1	1	1	3	4.115	0	0	0.000	1	1	0	0.310	940.560	355.316
1	1	1	3	4.125	0	0	0.000	1	1	0	0.320	945.121	349.925
1	1	1	3	4.135	0	0	0.000	1	1	0	0.330	940.134	354.810
1	1	1	3	4.145	0	0	0.000	1	1	0	0.340	937.153	355.452
1	1	1	3	4.155	0	0	0.000	1	1	0	0.350	944.245	351.537
1	1	1	3	4.165	0	0	0.000	1	1	0	0.360	932.472	352.686
1	1	1	3	4.175	0	0	0.000	1	1	0	0.370	945.954	352.495
1	1	1	3	4.185	0	0	0.000	1	1	0	0.380	950.765	352.491
1	1	1	3	4.195	0	0	0.000	1	1	0	0.390	944.793	351.796
1	1	1	3	4.205	0	0	0.000	1	1	0	0.400	939.781	353.091
1	1	1	3	4.215	0	0	0.000	1	1	0	0.410	930.264	351.260
1	1	1	3	4.225	0	0	0.000	1	1	0	0.420	934.241	350.984
1	1	1	3	4.235	0	0	0.000	1	1	0	0.430	934.299	350.281
1	1	1	3	4.245	0	0	0.000	1	1	0	0.440	942.020	349.184
1	1	1	3	4.255	0	0	0.000	1	1	0	0.450	945.759	349.214
1	1	1	3	4.265	0	0	0.000	1	1	0	0.460	943.982	348.587
1	1	1	3	4.275	0	0	0.000	1	1	0	0.470	939.561	350.031
1	1	1	3	4.285	0	0	0.000	1	1	0	0.480	934.617	355.395
1	1	1	3	4.295	1	5	0.063	1	1	0	0.490	931.732	364.786
1	1	1	3	4.305	1	5	0.063	1	1	0	0.500	932.768	360.445
1	1	1	3	4.315	1	5	0.063	1	1	0	0.510	934.538	359.744
1	1	1	3	4.325	1	5	0.063	1	1	0	0.520	929.926	367.884
1	1	1	3	4.345	0	5	0.063	1	1	0	0.019	925.079	372.100
1	1	1	3	4.355	0	5	0.063	1	1	0	0.029	921.896	373.536
1	1	1	3	4.365	0	5	0.063	1	1	0	0.039	921.771	375.824
1	1	1	3	4.375	0	5	0.063	1	1	0	0.049	922.890	374.891
1	1	1	3	4.385	0	5	0.063	1	1	0	0.059	923.814	376.894
1	1	1	3	4.395	0	5	0.063	1	1	0	0.069	926.366	377.525
1	1	1	3	4.405	0	5	0.063	1	1	0	0.079	928.132	376.246
1	1	1	3	4.415	0	5	0.063	1	1	0	0.089	929.148	374.999
1	1	1	3	4.425	0	5	0.063	1	1	0	0.099	930.660	374.694
1	1	1	3	4.465	0	5	0.063	1	1	0	0.139	932.010	373.996
1	1	1	3	4.515	0	0	0.000	1	1	0	0.189	0.000	0.000
1	1	1	3	4.535	0	5	0.063	1	1	0	0.209	933.482	373.510
1	1	1	3	4.545	0	5	0.063	1	1	0	0.219	933.149	373.584
1	1	1	3	4.555	0	5	0.063	1	1	0	0.229	934.595	363.147
1	1	1	3	4.565	0	5	0.063	1	1	0	0.239	933.032	362.597
1	1	1	3	4.575	0	0	0.000	1	1	0	0.249	932.454	348.582
1	1	1	3	4.585	0	0	0.000	1	1	0	0.260	933.529	355.978
1	1	1	3	4.595	0	0	0.000	1	1	0	0.269	931.782	352.911
1	1	1	3	4.605	0	0	0.000	1	1	0	0.279	933.202	344.852
1	1	1	3	4.615	0	0	0.000	1	1	0	0.289	931.795	349.132
1	1	1	3	4.625	0	5	0.063	1	1	0	0.299	932.114	362.072
1	1	1	3	4.635	0	0	0.000	1	1	0	0.309	933.496	351.286
1	1	1	3	4.645	0	5	0.063	1	1	0	0.319	931.750	359.914
1	1	1	3	4.655	0	5	0.063	1	1	0	0.329	931.755	357.141
1	1	1	3	4.665	0	0	0.000	1	1	0	0.339	936.289	351.148
1	1	1	3	4.675	0	0	0.000	1	1	0	0.349	932.966	354.444
1	1	1	3	4.685	0	0	0.000	1	1	0	0.359	933.754	356.609
1	1	1	3	4.695	0	5	0.063	1	1	0	0.369	933.355	361.259
1	1	1	3	4.705	0	0	0.000	1	1	0	0.379	934.245	351.943
1	1	1	3	4.715	0	0	0.000	1	1	0	0.389	935.718	357.787
1	1	1	3	4.725	0	0	0.000	1	1	0	0.400	936.662	357.113
1	1	1	3	4.735	0	0	0.000	1	1	0	0.409	941.506	349.243
1	1	1	3	4.745	0	0	0.000	1	1	0	0.419	936.528	345.641
1	1	1	3	4.755	0	0	0.000	1	1	0	0.429	940.795	342.609
1	1	1	3	4.765	0	0	0.000	1	1	0	0.439	933.589	351.771
1	1	1	3	4.775	0	0	0.000	1	1	0	0.449	937.228	347.814
1	1	1	3	4.785	0	0	0.000	1	1	0	0.459	933.992	338.768
1	1	1	3	4.795	0	0	0.000	1	1	0	0.469	933.441	343.778
1	1	1	3	4.805	0	0	0.000	1	1	0	0.479	930.550	340.904
1	1	1	3	4.815	0	0	0.000	1	1	0	0.489	929.563	335.283
1	1	1	3	4.825	0	0	0.000	1	1	0	0.499	927.785	332.891
1	1	1	3	4.865	0	0	0.000	1	1	0	0.540	928.229	335.876
1	1	1	3	4.915	0	0	0.000	1	1	0	0.590	0.000	0.000
1	1	1	3	4.925	0	0	0.000	1	1	0	0.600	925.254	339.566
1	1	1	3	4.935	0	0	0.000	1	1	0	0.610	919.501	346.942
1	1	1	3	4.945	0	0	0.000	1	1	0	0.620	921.197	346.989
1	1	1	3	4.955	0	5	0.063	1	1	0	0.630	918.332	353.496
1	1	1	3	4.965	0	5	0.063	1	1	0	0.640	916.251	359.410
1	1	1	3	4.975	0	5	0.063	1	1	0	0.650	918.566	361.366
1	1	1	3	4.985	0	5	0.063	1	1	0	0.660	916.603	366.554
1	1	1	3	4.995	0	5	0.063	1	1	0	0.670	920.911	366.711
1	1	1	3	5.005	0	5	0.063	1	1	0	0.680	923.253	362.992
1	1	1	3	5.015	0	5	0.063	1	1	0	0.690	920.785	365.219
1	1	1	3	5.025	0	5	0.063	1	1	0	0.700	921.464	362.506
1	1	1	3	5.035	0	5	0.063	1	1	0	0.710	921.991	362.979
1	1	1	3	5.045	0	5	0.063	1	1	0	0.720	923.546	364.517
1	1	1	3	5.055	0	5	0.063	1	1	0	0.730	924.164	361.652
1	1	1	3	5.065	0	5	0.063	1	1	0	0.740	923.111	362.107
1	1	1	3	5.075	0	5	0.063	1	1	0	0.750	922.859	356.550
1	1	1	3	5.085	0	5	0.063	1	1	0	0.760	921.306	357.483
1	1	1	3	5.095	0	5	0.063	1	1	0	0.770	917.997	357.413
1	1	1	3	5.105	0	5	0.063	1	1	0	0.780	919.269	356.596
1	1	1	3	5.125	1	5	0.063	1	1	0	0.020	917.484	353.742
1	1	1	3	5.135	0	0	0.000	1	1	0	0.030	917.618	353.049
1	1	1	3	5.145	0	0	0.000	1	1	0	0.040	915.795	352.721
1	1	1	3	5.155	1	5	0.063	1	1	0	0.050	913.360	354.069
1	1	1	3	5.165	1	5	0.063	1	1	0	0.060	910.757	355.337
1	1	1	3	5.175	1	5	0.063	1	1	0	0.070	915.640	354.722
1	1	1	3	5.185	0	0	0.000	1	1	0	0.080	919.701	353.272
1	1	1	3	5.195	1	5	0.063	1	1	0	0.090	918.776	353.318
1	1	1	3	5.205	1	5	0.063	1	1	0	0.100	919.880	354.162
1	1	1	3	5.215	0	0	0.000	1	1	0	0.110	927.709	354.517
1	1	1	3	5.225	1	5	0.063	1	1	0	0.120	915.794	355.801
1	1	1	3	5.235	1	5	0.063	1	1	0	0.130	918.700	356.416
1	1	1	3	5.245	1	5	0.063	1	1	0	0.140	914.661	356.434
1	1	1	3	5.255	1	5	0.063	1	1	0	0.150	918.459	355.493
1	1	1	3	5.265	1	5	0.063	1	1	0	0.160	921.899	355.546
1	1	1	3	5.275	1	5	0.063	1	1	0	0.170	920.307	355.280
1	1	1	3	5.285	1	5	0.063	1	1	0	0.180	919.837	355.040
1	1	1	3	5.295	1	5	0.063	1	1	0	0.190	917.398	356.134
1	1	1	3	5.305	1	5	0.063	1	1	0	0.200	918.395	356.100
1	1	1	3	5.315	1	5	0.063	1	1	0	0.210	917.980	356.691
1	1	1	3	5.325	1	5	0.063	1	1	0	0.220	919.241	355.384
1	1	1	3	5.336	1	5	0.063	1	1	0	0.230	919.901	355.133
1	1	1	3	5.345	1	5	0.063	1	1	0	0.240	919.655	356.955
1	1	1	3	5.355	1	5	0.063	1	1	0	0.250	919.704	357.002
1	1	1	3	5.365	1	5	0.063	1	1	0	0.260	920.294	355.561
1	1	1	3	5.375	0	0	0.000	1	1	0	0.270	919.415	353.222
1	1	1	3	5.385	1	5	0.063	1	1	0	0.280	918.550	355.166
1	1	1	3	5.395	1	5	0.063	1	1	0	0.290	918.730	354.600
1	1	1	3	5.405	1	5	0.063	1	1	0	0.300	916.101	353.584
1	1	1	3	5.415	0	0	0.000	1	1	0	0.310	907.999	352.979
1	1	1	3	5.425	1	5	0.063	1	1	0	0.320	913.565	354.270
1	1	1	3	5.436	1	5	0.063	1	1	0	0.330	912.664	354.065
1	1	1	3	5.445	1	5	0.063	1	1	0	0.340	910.794	354.896
1	1	1	3	5.455	1	5	0.063	1	1	0	0.350	911.086	356.203
1	1	1	3	5.465	1	5	0.063	1	1	0	0.360	911.132	357.362
1	1	1	3	5.476	1	5	0.063	1	1	0	0.370	915.398	358.090
1	1	1	3	5.485	1	5	0.063	1	1	0	0.380	909.621	360.872
1	1	1	3	5.496	0	0	0.000	1	1	0	0.390	875.900	360.502
1	1	1	3	5.505	1	1	0.063	1	1	0	0.400	829.251	360.343
1	1	1	3	5.516	1	1	0.063	1	1	0	0.410	831.915	361.240
1	1	1	3	5.526	1	1	0.063	1	1	0	0.420	839.028	361.827
1	1	1	3	5.536	1	1	0.063	1	1	0	0.430	838.164	363.223
1	1	1	3	5.546	1	1	0.063	1	1	0	0.440	840.823	363.774
1	1	1	3	5.556	1	1	0.063	1	1	0	0.450	838.630	366.610
1	1	1	3	5.566	1	1	0.063	1	1	0	0.460	837.661	364.421
1	1	1	3	5.576	1	1	0.063	1	1	0	0.470	836.345	360.799
1	1	1	3	5.586	1	1	0.063	1	1	0	0.480	834.275	363.201
1	1	1	3	5.596	1	1	0.063	1	1	0	0.490	837.136	362.474
1	1	1	3	5.606	1	1	0.063	1	1	0	0.500	835.790	361.408
1	1	1	3	5.616	1	1	0.063	1	1	0	0.510	833.353	360.449
1	1	1	3	5.626	0	0	0.000	1	1	0	0.520	831.793	346.940
1	1	1	3	5.646	0	0	0.000	1	1	0	0.019	828.740	345.957
1	1	1	3	5.666	0	0	0.000	1	1	0	0.039	827.362	348.499
1	1	1	3	5.676	0	0	0.000	1	1	0	0.049	829.763	342.424
1	1	1	3	5.686	0	0	0.000	1	1	0	0.059	831.636	340.277
1	1	1	3	5.696	0	0	0.000	1	1	0	0.069	828.370	338.567
1	1	1	3	5.706	0	0	0.000	1	1	0	0.079	828.984	343.139
1	1	1	3	5.716	0	0	0.000	1	1	0	0.089	830.593	338.778
1	1	1	3	5.726	0	0	0.000	1	1	0	0.099	830.238	336.976
1	1	1	3	5.736	0	0	0.000	1	1	0	0.109	829.634	337.044
1	1	1	3	5.746	0	0	0.000	1	1	0	0.119	830.254	340.353
1	1	1	3	5.756	0	0	0.000	1	1	0	0.129	829.777	337.786
1	1	1	3	5.766	0	0	0.000	1	1	0	0.139	829.865	337.871
1	1	1	3	5.776	0	0	0.000	1	1	0	0.149	821.144	341.180
1	1	1	3	5.786	0	0	0.000	1	1	0	0.159	826.573	343.382
1	1	1	3	5.796	0	0	0.000	1	1	0	0.169	826.020	346.821
1	1	1	3	5.806	0	0	0.000	1	1	0	0.179	824.115	348.000
1	1	1	3	5.816	0	0	0.000	1	1	0	0.189	830.953	347.518
1	1	1	3	5.826	0	0	0.000	1	1	0	0.199	831.784	350.725
1	1	1	3	5.836	0	0	0.000	1	1	0	0.209	827.626	352.012
1	1	1	3	5.846	0	1	0.063	1	1	0	0.219	828.313	354.705
1	1	1	3	5.856	0	1	0.063	1	1	0	0.229	826.552	355.707
1	1	1	3	5.866	0	1	0.063	1	1	0	0.239	831.010	357.920
1	1	1	3	5.876	0	1	0.063	1	1	0	0.249	833.030	358.707
1	1	1	3	5.886	0	1	0.063	1	1	0	0.259	832.461	360.632
1	1	1	3	5.896	0	1	0.063	1	1	0	0.270	830.771	360.389
1	1	1	3	5.906	0	1	0.063	1	1	0	0.279	831.503	360.386
1	1	1	3	5.916	0	1	0.063	1	1	0	0.289	830.233	361.917
1	1	1	3	5.926	0	1	0.063	1	1	0	0.300	831.812	363.053
1	1	1	3	5.936	0	1	0.063	1	1	0	0.309	832.608	363.737
1	1	1	3	5.946	0	1	0.063	1	1	0	0.319	833.757	365.218
1	1	1	3	5.956	0	1	0.063	1	1	0	0.329	834.103	366.797
1	1	1	3	5.966	0	1	0.063	1	1	0	0.339	836.179	368.579
1	1	1	3	5.976	0	1	0.063	1	1	0	0.349	838.470	370.498
1	1	1	3	5.986	0	1	0.063	1	1	0	0.360	841.885	369.382
1	1	1	3	5.996	0	1	0.063	1	1	0	0.370	845.010	371.894
1	1	1	3	999.000	1	1	0.063	1	1	1	0.200	9.000	9.000
1	1	2	3	0.019	0	0	0.000	15	0	0	0.019	980.905	550.471
1	1	2	3	0.029	0	0	0.000	15	0	0	0.029	979.284	551.154
1	1	2	3	0.039	0	0	0.000	15	0	0	0.039	981.259	547.936
1	1	2	3	0.049	0	0	0.000	15	0	0	0.049	974.293	550.858
1	1	2	3	0.059	0	0	0.000	15	0	0	0.059	977.837	547.411
1	1	2	3	0.069	0	0	0.000	15	0	0	0.069	974.526	552.329
1	1	2	3	0.079	0	0	0.000	15	0	0	0.079	976.026	549.478
1	1	2	3	0.089	0	0	0.000	15	0	0	0.089	978.428	546.682
1	1	2	3	0.099	0	0	0.000	15	0	0	0.099	972.668	544.263
1	1	2	3	0.109	0	0	0.000	15	0	0	0.109	971.448	542.111
1	1	2	3	0.119	0	0	0.000	15	0	0	0.119	970.862	540.309
1	1	2	3	0.129	0	0	0.000	15	0	0	0.129	970.206	538.918
1	1	2	3	0.139	0	0	0.000	15	0	0	0.139	970.910	533.195
1	1	2	3	0.149	0	10	0.063	15	0	0	0.149	971.424	514.916
1	1	2	3	0.159	0	0	0.000	15	0	0	0.159	971.370	520.655
1	1	2	3	0.169	0	10	0.063	15	0	0	0.169	972.675	519.410
1	1	2	3	0.179	0	10	0.063	15	0	0	0.179	970.633	514.808
1	1	2	3	0.189	0	10	0.063	15	0	0	0.189	973.494	502.441
1	1	2	3	0.199	0	10	0.063	15	0	0	0.199	974.705	505.518
1	1	2	3	0.209	0	10	0.063	15	0	0	0.209	975.819	500.064
1	1	2	3	0.219	0	10	0.063	15	0	0	0.219	974.140	502.389
1	1	2	3	0.229	0	10	0.063	15	0	0	0.229	975.781	500.611
1	1	2	3	0.239	0	10	0.063	15	0	0	0.239	974.626	505.205
1	1	2	3	0.249	0	10	0.063	15	0	0	0.249	973.150	507.113
1	1	2	3	0.259	0	10	0.063	15	0	0	0.259	971.759	513.134
1	1	2	3	0.269	0	10	0.063	15	0	0	0.269	974.871	514.821
1	1	2	3	0.279	0	0	0.000	15	0	0	0.279	972.955	524.199
1	1	2	3	0.289	0	0	0.000	15	0	0	0.289	971.563	524.632
1	1	2	3	0.299	0	0	0.000	15	0	0	0.299	971.917	529.263
1	1	2	3	0.309	0	0	0.000	15	0	0	0.309	972.487	532.584
1	1	2	3	0.319	0	0	0.000	15	0	0	0.319	973.138	533.418
1	1	2	3	0.329	0	0	0.000	15	0	0	0.329	972.643	536.808
1	1	2	3	0.339	0	0	0.000	15	0	0	0.339	972.537	539.853
1	1	2	3	0.349	0	0	0.000	15	0	0	0.349	976.471	544.612
1	1	2	3	0.359	0	0	0.000	15	0	0	0.359	976.954	543.490
1	1	2	3	0.369	0	0	0.000	15	0	0	0.369	977.151	545.262
1	1	2	3	0.379	0	0	0.000	15	0	0	0.379	979.224	547.386
1	1	2	3	0.389	0	0	0.000	15	0	0	0.389	977.103	547.383
1	1	2	3	0.399	0	0	0.000	15	0	0	0.399	979.012	548.088
1	1	2	3	0.409	0	0	0.000	15	0	0	0.409	975.384	549.706
1	1	2	3	0.419	0	0	0.000	15	0	0	0.419	975.116	553.287
1	1	2	3	0.429	0	0	0.000	15	0	0	0.429	976.457	552.961
1	1	2	3	0.439	0	0	0.000	15	0	0	0.439	974.561	550.242
1	1	2	3	0.449	0	0	0.000	15	0	0	0.449	969.072	549.572
1	1	2	3	0.459	0	0	0.000	15	0	0	0.459	968.931	544.261
1	1	2	3	0.469	0	0	0.000	15	0	0	0.469	970.897	543.341
1	1	2	3	0.479	0	0	0.000	15	0	0	0.479	972.217	544.391
1	1	2	3	0.489	0	0	0.000	15	0	0	0.489	972.714	542.278
1	1	2	3	0.499	0	0	0.000	15	0	0	0.499	969.017	542.576
1	1	2	3	0.509	0	0	0.000	15	0	0	0.509	963.509	540.044
1	1	2	3	0.519	0	0	0.000	15	0	0	0.519	964.952	539.243
1	1	2	3	0.529	0	0	0.000	15	0	0	0.529	968.206	539.875
1	1	2	3	0.539	0	0	0.000	15	0	0	0.539	967.597	538.130
1	1	2	3	0.549	0	0	0.000	15	0	0	0.549	971.171	536.158
1	1	2	3	0.559	0	0	0.000	15	0	0	0.559	972.223	535.964
1	1	2	3	0.569	0	0	0.000	15	0	0	0.569	969.236	534.828
1	1	2	3	0.579	0	0	0.000	15	0	0	0.579	965.395	537.078
1	1	2	3	0.600	0	0	0.000	15	0	0	0.600	970.726	534.330
1	1	2	3	0.609	0	0	0.000	15	0	0	0.609	971.898	529.718
1	1	2	3	0.619	0	0	0.000	15	0	0	0.619	971.822	529.877
1	1	2	3	0.629	0	0	0.000	15	0	0	0.629	976.957	528.153
1	1	2	3	0.639	0	0	0.000	15	0	0	0.639	973.125	528.930
1	1	2	3	0.650	0	0	0.000	15	0	0	0.650	977.574	530.097
1	1	2	3	0.659	0	0	0.000	15	0	0	0.659	979.885	531.077
1	1	2	3	0.669	0	0	0.000	15	0	0	0.669	974.245	529.453
1	1	2	3	0.679	0	6	0.063	15	0	0	0.679	940.395	516.949
1	1	2	3	0.689	0	6	0.063	15	0	0	0.689	934.637	501.751
1	1	2	3	0.699	0	6	0.063	15	0	0	0.699	919.544	518.086
1	1	2	3	0.709	0	6	0.063	15	0	0	0.709	936.665	512.539
1	1	2	3	0.719	0	6	0.063	15	0	0	0.719	920.953	510.632
1	1	2	3	0.729	0	6	0.063	15	0	0	0.729	918.711	515.710
1	1	2	3	0.739	0	6	0.063	15	0	0	0.739	915.714	508.751
1	1	2	3	0.749	0	6	0.063	15	0	0	0.749	912.644	504.394
1	1	2	3	0.759	0	6	0.063	15	0	0	0.759	914.599	491.702
1	1	2	3	0.769	0	6	0.063	15	1	0	0.769	917.079	499.175
1	1	2	3	0.779	0	6	0.063	15	1	0	0.779	919.255	498.149
1	1	2	3	0.789	0	6	0.063	15	1	0	0.789	923.545	492.614
1	1	2	3	0.799	0	6	0.063	15	1	0	0.799	926.951	489.988
1	1	2	3	0.809	0	6	0.063	15	1	0	0.809	921.327	488.077
1	1	2	3	0.819	0	6	0.063	15	1	0	0.819	920.842	489.724
1	1	2	3	0.829	0	6	0.063	15	1	0	0.829	923.515	489.037
1	1	2	3	0.849	1	6	0.063	15	1	0	0.020	931.174	481.168
1	1	2	3	0.859	1	6	0.063	15	1	0	0.030	927.352	477.696
1	1	2	3	0.869	1	6	0.063	15	1	0	0.040	926.454	476.684
1	1	2	3	0.879	1	6	0.063	15	1	0	0.050	923.184	479.544
1	1	2	3	0.889	1	6	0.063	15	1	0	0.060	922.339	481.579
1	1	2	3	0.899	1	6	0.063	15	1	0	0.070	925.403	476.253
1	1	2	3	0.910	1	6	0.063	15	1	0	0.080	927.736	475.259
1	1	2	3	0.919	1	6	0.063	15	1	0	0.090	922.783	474.109
1	1	2	3	0.929	1	6	0.063	15	1	0	0.100	922.027	476.238
1	1	2	3	0.939	1	6	0.063	15	1	0	0.110	921.163	474.997
1	1	2	3	0.949	1	6	0.063	15	1	0	0.120	922.925	480.136
1	1	2	3	0.960	1	6	0.063	15	1	0	0.130	924.644	481.618
1	1	2	3	0.969	1	6	0.063	15	1	0	0.140	928.171	479.474
1	1	2	3	0.979	1	6	0.063	15	1	0	0.150	928.735	478.727
1	1	2	3	0.989	1	6	0.063	15	1	0	0.160	931.579	477.422
1	1	2	3	0.999	1	6	0.063	15	1	0	0.170	930.854	479.884
1	1	2	3	1.009	1	6	0.063	15	1	0	0.180	932.570	478.233
1	1	2	3	1.019	1	6	0.063	15	1	0	0.190	932.157	480.301
1	1	2	3	1.029	1	6	0.063	15	1	0	0.200	933.697	481.620
1	1	2	3	1.039	1	6	0.063	15	1	0	0.210	932.700	486.972
1	1	2	3	1.049	1	6	0.063	15	1	0	0.220	929.402	484.008
1	1	2	3	1.059	1	6	0.063	15	1	0	0.230	928.637	486.827
1	1	2	3	1.069	1	6	0.063	15	1	0	0.240	928.788	485.796
1	1	2	3	1.079	1	6	0.063	15	1	0	0.250	925.181	492.906
1	1	2	3	1.089	1	6	0.063	15	1	0	0.260	924.048	491.609
1	1	2	3	1.099	1	6	0.063	15	1	0	0.270	923.075	494.002
1	1	2	3	1.109	1	6	0.063	15	1	0	0.280	922.478	495.862
1	1	2	3	1.119	1	6	0.063	15	1	0	0.290	925.620	495.644
1	1	2	3	1.130	1	6	0.063	15	1	0	0.300	924.767	495.226
1	1	2	3	1.139	1	6	0.063	15	1	0	0.310	926.672	493.769
1	1	2	3	1.149	1	6	0.063	15	1	0	0.320	930.380	494.268
1	1	2	3	1.159	1	6	0.063	15	1	0	0.330	931.808	494.734
1	1	2	3	1.169	1	6	0.063	15	1	0	0.340	930.351	495.322
1	1	2	3	1.179	1	6	0.063	15	1	0	0.350	929.754	497.304
1	1	2	3	1.190	1	6	0.063	15	1	0	0.361	931.282	495.592
1	1	2	3	1.200	1	6	0.063	15	1	0	0.370	932.956	493.994
1	1	2	3	1.210	1	6	0.063	15	1	0	0.380	930.540	494.758
1	1	2	3	1.220	1	6	0.063	15	1	0	0.390	929.584	495.173
1	1	2	3	1.230	1	6	0.063	15	1	0	0.400	914.015	491.130
1	1	2	3	1.240	0	0	0.000	15	1	0	0.410	861.889	481.619
1	1	2	3	1.250	1	6	0.063	15	1	0	0.420	876.084	483.211
1	1	2	3	1.260	1	6	0.063	15	1	0	0.430	871.200	480.954
1	1	2	3	1.270	1	6	0.063	15	1	0	0.440	882.715	475.906
1	1	2	3	1.280	1	2	0.063	15	1	0	0.450	852.031	477.813
1	1	2	3	1.290	1	6	0.063	15	1	0	0.460	876.843	476.043
1	1	2	3	1.300	1	6	0.063	15	1	0	0.470	877.629	470.607
1	1	2	3	1.310	0	0	0.000	15	1	0	0.480	868.843	470.951
1	1	2	3	1.320	0	0	0.000	15	1	0	0.490	872.142	466.020
1	1	2	3	1.330	0	0	0.000	15	1	0	0.500	870.834	469.574
1	1	2	3	1.340	0	0	0.000	15	1	0	0.510	873.544	470.148
1	1	2	3	1.350	0	0	0.000	15	1	0	0.520	875.161	466.572
1	1	2	3	1.370	0	0	0.000	15	1	0	0.019	874.589	464.901
1	1	2	3	1.380	0	0	0.000	15	1	0	0.029	870.102	464.358
1	1	2	3	1.390	0	0	0.000	15	1	0	0.039	871.980	464.883
1	1	2	3	1.400	0	0	0.000	15	1	0	0.049	869.119	464.364
1	1	2	3	1.410	0	0	0.000	15	1	0	0.059	869.460	456.021
1	1	2	3	1.420	0	0	0.000	15	1	0	0.069	869.429	430.110
1	1	2	3	1.430	0	0	0.000	15	1	0	0.079	867.078	399.202
1	1	2	3	1.440	0	0	0.000	15	1	0	0.089	868.383	420.943
1	1	2	3	1.450	0	0	0.000	15	1	0	0.099	864.029	403.681
1	1	2	3	1.460	0	1	0.063	15	1	0	0.109	862.420	399.653
1	1	2	3	1.470	0	1	0.063	15	1	0	0.119	862.398	391.961
1	1	2	3	1.480	0	0	0.000	15	1	0	0.129	863.048	389.878
1	1	2	3	1.490	0	1	0.063	15	1	0	0.139	861.996	391.773
1	1	2	3	1.500	0	1	0.063	15	1	0	0.149	859.859	393.088
1	1	2	3	1.510	0	1	0.063	15	1	0	0.159	855.721	387.237
1	1	2	3	1.520	0	1	0.063	15	1	0	0.169	853.807	388.533
1	1	2	3	1.530	0	1	0.063	15	1	0	0.179	854.953	385.077
1	1	2	3	1.540	0	1	0.063	15	1	0	0.189	852.982	384.971
1	1	2	3	1.550	0	1	0.063	15	1	0	0.199	854.079	381.921
1	1	2	3	1.560	0	1	0.063	15	1	0	0.209	854.968	383.133
1	1	2	3	1.570	0	1	0.063	15	1	0	0.219	854.904	383.279
1	1	2	3	1.580	0	1	0.063	15	1	0	0.229	855.071	381.034
1	1	2	3	1.590	0	1	0.063	15	1	0	0.239	853.752	379.426
1	1	2	3	1.600	0	1	0.063	15	1	0	0.249	852.193	379.150
1	1	2	3	1.610	0	1	0.063	15	1	0	0.259	855.119	378.697
1	1	2	3	1.620	0	1	0.063	15	1	0	0.269	852.194	378.897
1	1	2	3	1.640	1	1	0.063	15	1	0	0.020	852.573	378.788
